PRIMARY_CAT,REL_CAT,COOC,SENTIMENT
Listening,Shopping Efficiency,110,0.990990991
Listening,Size,8,0
Listening,Speed of Service,287,-0.801174497
Listening,Staff Appearance,22,-0.630681818
Listening,Store Location,14,-0.714285714
Listening,Store Pickup,4,-0.75
Listening,Store Quality,314,-0.423913043
Listening,Style/Design,136,-0.7265625
Listening,Sufficient Floor Staff,91,-0.475543478
Listening,Sufficient Registers,239,-0.891865079
Listening,Sufficient Space,4,1.5
Listening,Tidiness,85,-0.415730337
Listening,Toilets,4,0.125
Listening,Variety,173,-0.678763441
Listening,Warranty,6,-2.071428571
New Merchandise,Above & Beyond,6,1.25
New Merchandise,As Advertised,307,-0.976085209
New Merchandise,Atmosphere,25,0.37
New Merchandise,Attitude,274,0.025088028
New Merchandise,Bagging,7,-0.25
New Merchandise,Business Hours,45,-0.572222222
New Merchandise,Cart Availability,21,-0.630952381
New Merchandise,Cart Quality,21,-1.482954545
New Merchandise,Checkout Wait Time,99,-0.620049505
New Merchandise,Cleanliness,254,0.4503327
New Merchandise,Communication Skills,7,-0.75
New Merchandise,Condition,16,-0.59375
New Merchandise,Coupons,238,-1.221590909
New Merchandise,Design,29,-0.043103448
New Merchandise,Discounts,130,0.897222222
New Merchandise,Ease of Checkout,10,0.55
New Merchandise,Ease of Parking,12,0.260416667
New Merchandise,Exchanges,4,-1.5
New Merchandise,Express Lanes,3,-0.833333333
New Merchandise,Features/Functionality,22,-0.130434783
New Merchandise,Fees,1,-2
New Merchandise,Financing,7,0.96875
New Merchandise,Finding Help,151,-0.515422078
New Merchandise,Finding Items,486,-0.357736895
New Merchandise,Fitting Rooms,5,-0.75
New Merchandise,Floor,3,0.333333333
New Merchandise,Friendliness,136,0.172661871
New Merchandise,Greeting,65,-0.505514706
New Merchandise,Heating/Cooling,9,-0.180555556
New Merchandise,Helpfulness,159,-0.203220859
New Merchandise,In-Store Navigation,141,-0.666952055
New Merchandise,Knowledge,100,0.495098039
New Merchandise,Layout Consistency,47,-0.978723404
New Merchandise,Lighting,10,-0.95
New Merchandise,Listening,13,-0.596153846
New Merchandise,Noise,11,-0.681818182
New Merchandise,Odor,6,0.178571429
New Merchandise,On Display,180,-0.225837629
New Merchandise,Price Matching,12,-0.416666667
New Merchandise,Pricing/Value,1105,0.380816413
New Merchandise,Product Availability,1098,-0.668219667
New Merchandise,Pros/Cons,4,0.53125
New Merchandise,Quality of Staff,160,0.092592593
New Merchandise,Quality/Reliability,83,-0.458333333
New Merchandise,Rebates,1,-2
New Merchandise,Receipt & Payment,1,-1.75
New Merchandise,Refunds,4,-0.625
New Merchandise,Renovations,17,-0.573529412
New Merchandise,Restrooms General,50,-0.183823529
New Merchandise,Returns,52,-0.592672414
New Merchandise,Room to Shop,270,-0.976315789
New Merchandise,Samples and Testers,42,-0.430232558
New Merchandise,Self-Checkout,16,-0.609375
New Merchandise,Shopping Efficiency,105,1.033333333
New Merchandise,Size,38,-0.881578947
New Merchandise,Speed of Service,195,-0.294554455
New Merchandise,Staff Appearance,12,0.020833333
New Merchandise,Store Location,77,0.058544304
New Merchandise,Store Pickup,3,0.5
New Merchandise,Store Quality,520,0.116435185
New Merchandise,Style/Design,585,0.024590164
New Merchandise,Sufficient Floor Staff,144,-0.467465753
New Merchandise,Sufficient Registers,176,-1.004010695
New Merchandise,Sufficient Space,6,0.083333333
New Merchandise,Tidiness,350,-0.665625
New Merchandise,Toilets,2,-1.5
New Merchandise,Variety,921,-0.135732962
New Merchandise,Warranty,1,0
Noise,Above & Beyond,19,-1.447368421
Noise,As Advertised,14,-1.5625
Noise,Atmosphere,274,-1.375990493
Noise,Attitude,1556,-1.570409168
Noise,Bagging,56,-1.61622807
Noise,Business Hours,73,-1.300675676
Noise,Cart Availability,305,-1.315055031
Noise,Cart Quality,1702,-1.652734102
Noise,Checkout Wait Time,526,-1.647305654
Noise,Cleanliness,416,-1.246185446
Noise,Communication Skills,199,-1.632009346
Noise,Condition,26,-1.134615385
Noise,Coupons,47,-1.75
Noise,Design,43,-1.447674419
Noise,Discounts,68,-1.216071429
Noise,Ease of Checkout,79,-1.865625
Noise,Ease of Parking,69,-1.490942029
Noise,Exchanges,9,-1.444444444
Noise,Express Lanes,24,-1.828703704
Noise,Features/Functionality,56,-1.507309942
Noise,Fees,1,-1
Noise,Financing,10,-1.420454545
Noise,Finding Help,328,-1.449207227
Noise,Finding Items,148,-1.451013514
Noise,Fitting Rooms,25,-1.674107143
Noise,Floor,3,-2.958333333
Noise,Friendliness,667,-1.539464286
Noise,Greeting,251,-1.539188352
Noise,Heating/Cooling,46,-1.358695652
Noise,Helpfulness,520,-1.39571949
Noise,In-Store Advertising,251,-1.647356719
Noise,In-Store Navigation,159,-1.395897154
Noise,Knowledge,213,-1.361360239
Noise,Layout Consistency,60,-1.703893443
Noise,Lighting,60,-1.390368852
Noise,Listening,131,-1.334421642
Noise,New Merchandise,11,-1.443181818
Noise,Odor,31,-1.967741935
Noise,On Display,324,-1.588925762
Noise,Price Matching,17,-1.514705882
Noise,Pricing/Value,740,-1.345947774
Noise,Product Availability,929,-1.542012871
Noise,Pros/Cons,10,-1.829545455
Noise,Quality of Staff,556,-1.423913043
Noise,Quality/Reliability,343,-1.543539326
Noise,Receipt & Payment,29,-1.015086207
Noise,Refunds,4,-2.375
Noise,Renovations,57,-1.847336066
Noise,Restrooms General,98,-1.58459596
Noise,Returns,110,-1.476694915
Noise,Room to Shop,954,-1.738653274
Noise,Samples and Testers,8,-1.796875
Noise,Self-Checkout,165,-1.532315341
Noise,Shopping Efficiency,161,-0.935213415
Noise,Size,56,-1.954241071
Noise,Speed of Service,532,-1.556683394
Noise,Staff Appearance,95,-1.420280612
Noise,Store Location,78,-1.51484375
Noise,Store Pickup,5,-0.7
Noise,Store Quality,1317,-1.44025694
Noise,Style/Design,393,-1.451794404
Noise,Sufficient Floor Staff,185,-1.461898396
Noise,Sufficient Registers,727,-1.580735861
Noise,Sufficient Space,45,-1.533967391
Noise,Tidiness,851,-1.882750623
Noise,Toilets,6,-1.375
Noise,Variety,306,-1.422507788
Odor,Above & Beyond,7,1.714285714
Odor,As Advertised,9,-1.111111111
Odor,Atmosphere,92,-0.769736842
Odor,Attitude,418,-0.340011287
Odor,Bagging,11,-1.727272727
Odor,Business Hours,30,-1.516666667
Odor,Cart Availability,15,-1.008333333
Odor,Cart Quality,55,-1.359090909
Odor,Checkout Wait Time,124,-1.421755725
Odor,Cleanliness,1284,-0.414184661
Odor,Communication Skills,14,-1.017857143
Odor,Condition,35,-1.451388889
Odor,Coupons,7,-1.041666667
Odor,Design,38,-0.91025641
Odor,Discounts,22,-0.147727273
Odor,Ease of Checkout,16,-1.3046875
Odor,Ease of Parking,14,-1.044642857
Odor,Exchanges,2,-3.0625
Odor,Express Lanes,11,-1.568181818
Odor,Features/Functionality,9,-1.138888889
Odor,Financing,1,-2
Odor,Finding Help,78,-0.837025316
Odor,Finding Items,79,-0.469936709
Odor,Fitting Rooms,2,-1
Odor,Floor,18,-0.923611111
Odor,Friendliness,236,-0.241255144
Odor,Greeting,96,-0.50127551
Odor,Heating/Cooling,83,-1.37797619
Odor,Helpfulness,165,-0.213636364
Odor,In-Store Advertising,2,-1.125
Odor,In-Store Navigation,68,-0.900735294
Odor,Knowledge,48,-0.916666667
Odor,Layout Consistency,9,-0.430555556
Odor,Lighting,63,-0.376923077
Odor,Listening,4,-0.0625
Odor,New Merchandise,6,-0.892857143
Odor,Noise,31,-1.7265625
Odor,On Display,44,-0.869318182
Odor,Price Matching,2,-2.5
Odor,Pricing/Value,250,-0.545324427
Odor,Product Availability,449,-1.01505102
Odor,Pros/Cons,1,-2
Odor,Quality of Staff,221,-0.351111111
Odor,Quality/Reliability,80,-1.049382716
Odor,Receipt & Payment,3,-0.166666667
Odor,Refunds,2,-1.625
Odor,Renovations,14,-2.133333333
Odor,Restrooms General,475,-1.184160305
Odor,Returns,54,-1.597727273
Odor,Room to Shop,148,-1.337418301
Odor,Samples and Testers,7,-0.785714286
Odor,Self-Checkout,35,-1.070945946
Odor,Shopping Efficiency,62,0.473790323
Odor,Sinks,4,-3.5625
Odor,Size,21,-1.077380952
Odor,Speed of Service,112,-0.988839286
Odor,Staff Appearance,38,-0.602564103
Odor,Store Location,71,-0.719178082
Odor,Store Pickup,6,-1.785714286
Odor,Store Quality,1446,-1.015542763
Odor,Style/Design,253,-0.305037313
Odor,Sufficient Floor Staff,52,-0.59375
Odor,Sufficient Registers,218,-1.142857143
Odor,Sufficient Space,14,-1.901785714
Odor,Tidiness,377,-0.9709375
Odor,Toilets,10,-1.9
Odor,Variety,113,-1.308760684
Odor,Warranty,1,0
On Display,Above & Beyond,60,-0.108333333
On Display,As Advertised,153,-0.597222222
On Display,Atmosphere,364,0.112704918
On Display,Attitude,2930,-0.114828629
On Display,Bagging,231,-0.875345781
On Display,Business Hours,234,-0.917016807
On Display,Cart Availability,1265,-1.105165635
On Display,Cart Quality,507,-0.913822115
On Display,Checkout Wait Time,1256,-0.746315193
On Display,Cleanliness,3852,-0.614583333
On Display,Communication Skills,108,-1.012387387
On Display,Condition,79,-0.490506329
On Display,Coupons,149,-0.513157895
On Display,Design,189,-0.410526316
On Display,Discounts,1091,0.277729636
On Display,Ease of Checkout,301,-0.864238411
On Display,Ease of Parking,103,-0.639563107
On Display,Exchanges,36,-1.013888889
On Display,Express Lanes,67,-1.060661765
On Display,Features/Functionality,353,-0.490223464
On Display,Fees,5,-1.833333333
On Display,Financing,24,-0.9375
On Display,Finding Help,1232,-0.648873918
On Display,Finding Items,2465,-0.399382962
On Display,Fitting Rooms,157,-0.926272455
On Display,Floor,28,-0.03125
On Display,Friendliness,1403,0.068097775
On Display,Greeting,622,-0.327399381
On Display,Heating/Cooling,61,-0.084615385
On Display,Helpfulness,1801,-0.379916977
On Display,In-Store Advertising,48,-1.579081633
On Display,In-Store Navigation,3379,-0.920846193
On Display,Knowledge,704,-0.275063746
On Display,Layout Consistency,925,-1.124089375
On Display,Lighting,150,-0.068951613
On Display,Listening,53,-0.552272727
On Display,New Merchandise,180,-0.338683971
On Display,Noise,324,-1.395833333
On Display,Odor,44,-0.730555556
On Display,Price Matching,58,-0.6875
On Display,Pricing/Value,8818,-0.31825276
On Display,Product Availability,10301,-0.801108197
On Display,Pros/Cons,19,-0.368421053
On Display,Quality of Staff,1414,-0.125958103
On Display,Quality/Reliability,1472,-0.748485832
On Display,Rebates,5,-0.53125
On Display,Receipt & Payment,174,-0.66690613
On Display,Refunds,41,-0.904761905
On Display,Renovations,50,-0.829402516
On Display,Restrooms General,396,-0.429270833
On Display,Returns,474,-0.741996951
On Display,Room to Shop,10900,-1.232724497
On Display,Samples and Testers,213,-0.488467262
On Display,Self-Checkout,302,-0.965562566
On Display,Shopping Efficiency,1337,0.550472509
On Display,Sinks,7,-0.821428571
On Display,Size,275,-1.025739734
On Display,Speed of Service,1707,-0.667593649
On Display,Staff Appearance,433,-0.263355907
On Display,Store Location,248,-0.228413655
On Display,Store Pickup,20,-0.8125
On Display,Store Quality,3331,-0.367122568
On Display,Style/Design,4047,-0.06171538
On Display,Sufficient Floor Staff,936,-0.655394737
On Display,Sufficient Registers,2356,-1.034795381
On Display,Sufficient Space,70,-1.258802817
On Display,Tidiness,9676,-1.039346723
On Display,Toilets,23,-1.119565217
On Display,Variety,3596,-0.179238883
On Display,Warranty,14,-0.416666667
Price Matching,Above & Beyond,20,1.2
Price Matching,As Advertised,63,-0.80952381
Price Matching,Atmosphere,14,-0.571428571
Price Matching,Attitude,1473,-0.33921481
Price Matching,Bagging,48,-0.653061224
Price Matching,Business Hours,21,-0.255952381
Price Matching,Cart Availability,24,-0.427083333
Price Matching,Cart Quality,25,-1.31712963
Price Matching,Checkout Wait Time,800,-0.661032197
Price Matching,Cleanliness,134,0.215992647
Price Matching,Communication Skills,59,-1.156779661
Price Matching,Condition,5,-1.8625
Price Matching,Coupons,1066,-0.337374139
Price Matching,Design,6,-1
Price Matching,Discounts,359,0.491935484
Price Matching,Ease of Checkout,113,-0.35124269
Price Matching,Ease of Parking,11,0.568181818
Price Matching,Exchanges,9,-0.2
Price Matching,Express Lanes,51,-0.889150943
Price Matching,Features/Functionality,76,0.892857143
Price Matching,Fees,1,2
Price Matching,Financing,23,0.211805556
Price Matching,Finding Help,212,-0.397260274
Price Matching,Finding Items,248,0.294466403
Price Matching,Floor,1,-1
Price Matching,Friendliness,784,-0.284655207
Price Matching,Greeting,86,-0.508522727
Price Matching,Heating/Cooling,8,-0.3125
Price Matching,Helpfulness,528,-0.076111615
Price Matching,In-Store Advertising,6,-0.5
Price Matching,In-Store Navigation,115,-0.324380165
Price Matching,Knowledge,822,-0.693788402
Price Matching,Layout Consistency,11,-0.704545455
Price Matching,Lighting,16,-0.8984375
Price Matching,Listening,17,-1.088235294
Price Matching,New Merchandise,12,-0.416666667
Price Matching,Noise,17,-1.441176471
Price Matching,Odor,2,0
Price Matching,On Display,58,0.030737705
Price Matching,Pricing/Value,2209,-0.098010263
Price Matching,Product Availability,1035,-0.385550787
Price Matching,Pros/Cons,5,0.666666667
Price Matching,Quality of Staff,755,-0.208098371
Price Matching,Quality/Reliability,93,-0.47130102
Price Matching,Rebates,2,-2
Price Matching,Receipt & Payment,72,-0.907986111
Price Matching,Refunds,21,-0.806818182
Price Matching,Restrooms General,37,-0.222972973
Price Matching,Returns,106,-0.266055046
Price Matching,Room to Shop,109,-0.254464286
Price Matching,Samples and Testers,5,0.3
Price Matching,Self-Checkout,184,-0.35692402
Price Matching,Shopping Efficiency,183,1.011548913
Price Matching,Size,14,-0.31547619
Price Matching,Speed of Service,631,-0.634294385
Price Matching,Staff Appearance,27,-0.604938272
Price Matching,Store Location,97,-0.055412371
Price Matching,Store Pickup,24,-0.25
Price Matching,Store Quality,2484,-0.043122718
Price Matching,Style/Design,230,-0.232118056
Price Matching,Sufficient Floor Staff,111,-0.713169643
Price Matching,Sufficient Registers,671,-0.571528752
Price Matching,Sufficient Space,11,0.636363636
Price Matching,Tidiness,139,-0.364361702
Price Matching,Toilets,2,0
Price Matching,Variety,547,0.274822695
Price Matching,Warranty,1,3
Pricing/Value,Above & Beyond,666,0.630814677
Pricing/Value,As Advertised,750,-0.410501982
Pricing/Value,Atmosphere,2391,1.131422113
Pricing/Value,Attitude,34861,0.382549321
Pricing/Value,Bagging,1828,-0.623722179
Pricing/Value,Business Hours,1308,0.002200375
Pricing/Value,Cart Availability,2829,-0.78074119
Pricing/Value,Cart Quality,1772,-0.446500809
Pricing/Value,Checkout Wait Time,18441,-0.279489119
Pricing/Value,Cleanliness,10807,0.871039808
Pricing/Value,Communication Skills,1004,-0.719835907
Pricing/Value,Condition,377,-0.033991228
Pricing/Value,Coupons,5262,-0.239101472
Pricing/Value,Design,571,0.190095156
Pricing/Value,Discounts,24889,0.627593165
Pricing/Value,Ease of Checkout,2525,0.118118587
Pricing/Value,Ease of Parking,1042,0.761944711
Pricing/Value,Exchanges,449,-0.420385396
Pricing/Value,Express Lanes,752,-0.701750108
Pricing/Value,Features/Functionality,1941,0.652442383
Pricing/Value,Fees,419,-0.5344812
Pricing/Value,Financing,745,-0.352593492
Pricing/Value,Finding Help,8340,-0.26088112
Pricing/Value,Finding Items,21442,0.626228508
Pricing/Value,Fitting Rooms,166,-0.387847222
Pricing/Value,Floor,73,-0.363013699
Pricing/Value,Friendliness,17746,0.672766846
Pricing/Value,Greeting,5225,-0.0361642
Pricing/Value,Heating/Cooling,374,-0.207908163
Pricing/Value,Helpfulness,18690,0.015254948
Pricing/Value,In-Store Advertising,45,0.136111111
Pricing/Value,In-Store Navigation,6420,-0.264569335
Pricing/Value,Knowledge,6817,-0.144396193
Pricing/Value,Layout Consistency,1050,-0.377679969
Pricing/Value,Lighting,456,0.183618844
Pricing/Value,Listening,411,-0.587289663
Pricing/Value,New Merchandise,1105,0.601160956
Pricing/Value,Noise,740,-0.489516474
Pricing/Value,Odor,250,-0.016212711
Pricing/Value,On Display,8818,-0.256616444
Pricing/Value,Price Matching,2209,-0.141405588
Pricing/Value,Product Availability,63652,-0.117608383
Pricing/Value,Pros/Cons,152,0.701522436
Pricing/Value,Quality of Staff,21341,0.510585728
Pricing/Value,Quality/Reliability,11182,-0.091601627
Pricing/Value,Rebates,65,-0.405701754
Pricing/Value,Receipt & Payment,8442,-0.918580655
Pricing/Value,Refunds,1768,-1.073541213
Pricing/Value,Renovations,195,-0.050082102
Pricing/Value,Restrooms General,2188,0.072082589
Pricing/Value,Returns,4781,-0.483725594
Pricing/Value,Room to Shop,8215,-0.231526311
Pricing/Value,Samples and Testers,371,-0.227302632
Pricing/Value,Self-Checkout,4598,-0.438864517
Pricing/Value,Shopping Efficiency,11694,1.518652524
Pricing/Value,Sinks,30,0.1625
Pricing/Value,Size,1306,0.139575531
Pricing/Value,Speed of Service,16305,-0.453254371
Pricing/Value,Staff Appearance,1136,0.004220315
Pricing/Value,Store Location,3895,0.639113341
Pricing/Value,Store Pickup,283,-0.14454023
Pricing/Value,Store Quality,62481,0.478348974
Pricing/Value,Style/Design,14861,0.312272009
Pricing/Value,Sufficient Floor Staff,6392,-0.460297079
Pricing/Value,Sufficient Registers,23127,-0.696024723
Pricing/Value,Sufficient Space,715,0.115950885
Pricing/Value,Tidiness,16321,-0.076527281
Pricing/Value,Toilets,103,-0.280849359
Pricing/Value,Variety,77693,0.96103783
Pricing/Value,Warranty,200,-0.227488152
Product Availability,Above & Beyond,735,-0.203766351
Product Availability,As Advertised,788,-0.946756362
Product Availability,Atmosphere,1312,0.176799242
Product Availability,Attitude,23741,-0.490667766
Product Availability,Bagging,1235,-1.081090744
Product Availability,Business Hours,3501,-0.878228438
Product Availability,Cart Availability,2079,-0.948714208
Product Availability,Cart Quality,1447,-1.01401974
Product Availability,Checkout Wait Time,12037,-0.816213718
Product Availability,Cleanliness,22565,-0.063364433
Product Availability,Communication Skills,885,-0.977309783
Product Availability,Condition,795,-0.771041147
Product Availability,Coupons,2805,-0.786548884
Product Availability,Design,967,-0.834188034
Product Availability,Discounts,3422,-0.114288076
Product Availability,Ease of Checkout,1243,-0.606607812
Product Availability,Ease of Parking,847,-0.361851093
Product Availability,Exchanges,237,-0.885085979
Product Availability,Express Lanes,686,-0.993938324
Product Availability,Features/Functionality,1347,-0.583302764
Product Availability,Fees,45,-0.692708333
Product Availability,Financing,379,-0.887330947
Product Availability,Finding Help,15428,-0.878532239
Product Availability,Finding Items,29996,-0.76742509
Product Availability,Fitting Rooms,393,-0.96043578
Product Availability,Floor,182,-0.914148352
Product Availability,Friendliness,12137,-0.409221515
Product Availability,Greeting,5393,-0.563956513
Product Availability,Heating/Cooling,674,-0.854076218
Product Availability,Helpfulness,18103,-0.672343595
Product Availability,In-Store Advertising,25,-1.6
Product Availability,In-Store Navigation,7372,-0.856910263
Product Availability,Knowledge,5314,-0.657065485
Product Availability,Layout Consistency,2748,-1.11522384
Product Availability,Lighting,727,-0.613939292
Product Availability,Listening,530,-0.876713396
Product Availability,New Merchandise,1098,-0.799051828
Product Availability,Noise,929,-1.09758154
Product Availability,Odor,449,-0.853438865
Product Availability,On Display,10301,-0.84581172
Product Availability,Price Matching,1035,-0.743774377
Product Availability,Pricing/Value,63652,-0.340704199
Product Availability,Pros/Cons,142,-0.550909624
Product Availability,Quality of Staff,12514,-0.499012472
Product Availability,Quality/Reliability,7631,-0.827044458
Product Availability,Rebates,22,-1.138888889
Product Availability,Receipt & Payment,510,-0.868766088
Product Availability,Refunds,202,-1.041269841
Product Availability,Renovations,444,-0.879301075
Product Availability,Restrooms General,4955,-0.487834967
Product Availability,Returns,3803,-0.887631929
Product Availability,Room to Shop,26249,-1.087035628
Product Availability,Samples and Testers,560,-0.778945111
Product Availability,Self-Checkout,2537,-0.880891133
Product Availability,Shopping Efficiency,7769,0.51552795
Product Availability,Sinks,83,-0.56626506
Product Availability,Size,1769,-0.718392396
Product Availability,Speed of Service,23956,-0.842703717
Product Availability,Staff Appearance,1035,-0.700791945
Product Availability,Store Location,3009,-0.496477916
Product Availability,Store Pickup,466,-0.79594689
Product Availability,Store Quality,32398,-0.448320184
Product Availability,Style/Design,20538,-0.72067415
Product Availability,Sufficient Floor Staff,20863,-0.971011685
Product Availability,Sufficient Registers,24898,-1.105975115
Product Availability,Sufficient Space,742,-0.805022075
Product Availability,Tidiness,36226,-0.872740192
Product Availability,Toilets,309,-0.677282378
Product Availability,Variety,48894,-0.632794789
Product Availability,Warranty,83,-0.551498127
Pros/Cons,Above & Beyond,3,-0.666666667
Pros/Cons,As Advertised,1,0
Pros/Cons,Atmosphere,6,0.5625
Pros/Cons,Attitude,94,-0.537014563
Pros/Cons,Bagging,5,0.9
Pros/Cons,Business Hours,10,0.275
Pros/Cons,Cart Availability,12,-0.75
Pros/Cons,Cart Quality,7,-0.375
Pros/Cons,Checkout Wait Time,101,-1.356584821
Pros/Cons,Cleanliness,26,-0.920673077
Pros/Cons,Communication Skills,4,0.09375
Pros/Cons,Coupons,3,-0.5
Pros/Cons,Design,5,-0.5
Pros/Cons,Discounts,15,0.158333333
Pros/Cons,Ease of Checkout,4,-1.265625
Pros/Cons,Ease of Parking,7,-1.026785714
Pros/Cons,Express Lanes,4,-0.75
Pros/Cons,Features/Functionality,4,-0.5625
Pros/Cons,Financing,1,0
Pros/Cons,Finding Help,35,-0.780357143
Pros/Cons,Finding Items,31,-0.868951613
Pros/Cons,Friendliness,45,-0.545212766
Pros/Cons,Greeting,17,-0.617647059
Pros/Cons,Heating/Cooling,4,-0.96875
Pros/Cons,Helpfulness,60,-0.749007937
Pros/Cons,In-Store Navigation,19,-1.098684211
Pros/Cons,Knowledge,20,-0.464285714
Pros/Cons,Layout Consistency,3,-0.833333333
Pros/Cons,Lighting,1,-3
Pros/Cons,New Merchandise,4,-0.09375
Pros/Cons,Noise,10,-1.409090909
Pros/Cons,Odor,1,-1.5
Pros/Cons,On Display,19,-0.78125
Pros/Cons,Price Matching,5,-1.6
Pros/Cons,Pricing/Value,152,-0.457857143
Pros/Cons,Product Availability,142,-0.721931138
Pros/Cons,Quality of Staff,46,-0.593137255
Pros/Cons,Quality/Reliability,22,-0.335227273
Pros/Cons,Receipt & Payment,2,-2.4375
Pros/Cons,Refunds,2,-2.875
Pros/Cons,Renovations,5,-1
Pros/Cons,Restrooms General,4,-1.5625
Pros/Cons,Returns,9,-1.0375
Pros/Cons,Room to Shop,47,-1.125
Pros/Cons,Samples and Testers,1,-1
Pros/Cons,Self-Checkout,22,-0.986413043
Pros/Cons,Shopping Efficiency,30,-0.714583333
Pros/Cons,Size,22,-1.195652174
Pros/Cons,Speed of Service,55,-0.839139344
Pros/Cons,Staff Appearance,3,0
Pros/Cons,Store Location,10,-0.7125
Pros/Cons,Store Pickup,1,0
Pros/Cons,Store Quality,110,-0.620614035
Pros/Cons,Style/Design,25,-0.472222222
Pros/Cons,Sufficient Floor Staff,22,-0.320652174
Pros/Cons,Sufficient Registers,86,-1.330994898
Pros/Cons,Sufficient Space,9,-1.048611111
Pros/Cons,Tidiness,43,-0.905555556
Pros/Cons,Toilets,3,0.333333333
Pros/Cons,Variety,75,-0.712191358
Quality of Staff,Above & Beyond,1744,1.545880817
Quality of Staff,As Advertised,112,0.13362069
Quality of Staff,Atmosphere,1676,1.156684793
Quality of Staff,Attitude,76778,1.06682025
Quality of Staff,Bagging,2028,-0.220647059
Quality of Staff,Business Hours,595,-0.036168033
Quality of Staff,Cart Availability,1100,-0.522606383
Quality of Staff,Cart Quality,1545,-0.418530771
Quality of Staff,Checkout Wait Time,14254,-0.236597145
Quality of Staff,Cleanliness,8152,1.159181418
Quality of Staff,Communication Skills,2101,-0.464171915
Quality of Staff,Condition,377,0.955357143
Quality of Staff,Coupons,1578,-0.44151271
Quality of Staff,Design,367,0.520439189
Quality of Staff,Discounts,2066,0.913734202
Quality of Staff,Ease of Checkout,1461,-0.314817956
Quality of Staff,Ease of Parking,457,0.801470588
Quality of Staff,Exchanges,238,-0.049848178
Quality of Staff,Express Lanes,505,-0.477145522
Quality of Staff,Features/Functionality,792,0.23610242
Quality of Staff,Fees,24,-0.293269231
Quality of Staff,Financing,231,0.095411803
Quality of Staff,Finding Help,16720,-0.131958478
Quality of Staff,Finding Items,6123,0.554055042
Quality of Staff,Fitting Rooms,274,-0.030276817
Quality of Staff,Floor,79,-0.186708861
Quality of Staff,Friendliness,31145,0.905957216
Quality of Staff,Greeting,9687,0.506517937
Quality of Staff,Heating/Cooling,208,0.317488263
Quality of Staff,Helpfulness,36599,0.532292257
Quality of Staff,In-Store Advertising,20,0.00625
Quality of Staff,In-Store Navigation,2033,0.085496411
Quality of Staff,Knowledge,18279,-0.210333716
Quality of Staff,Layout Consistency,386,0.095896947
Quality of Staff,Lighting,271,0.342261905
Quality of Staff,Listening,394,-0.05381072
Quality of Staff,New Merchandise,160,0.43203125
Quality of Staff,Noise,556,-0.685546875
Quality of Staff,Odor,221,0.044722222
Quality of Staff,On Display,1414,0.26055995
Quality of Staff,Price Matching,755,-0.04370915
Quality of Staff,Pricing/Value,21341,0.552852234
Quality of Staff,Product Availability,12514,0.035610779
Quality of Staff,Pros/Cons,46,0.466145833
Quality of Staff,Quality/Reliability,1753,0.102455276
Quality of Staff,Rebates,11,0.010416667
Quality of Staff,Receipt & Payment,1071,-0.488842721
Quality of Staff,Refunds,161,-0.725446429
Quality of Staff,Renovations,226,0.73469917
Quality of Staff,Restrooms General,1623,0.324589875
Quality of Staff,Returns,2572,-0.043341709
Quality of Staff,Room to Shop,3564,-0.171466559
Quality of Staff,Samples and Testers,104,0.954009434
Quality of Staff,Self-Checkout,2752,-0.212377874
Quality of Staff,Shopping Efficiency,3447,1.573468661
Quality of Staff,Sinks,21,0.011904762
Quality of Staff,Size,632,0.591226708
Quality of Staff,Speed of Service,26653,-0.146083193
Quality of Staff,Staff Appearance,3239,-0.15090979
Quality of Staff,Store Location,1571,0.62035517
Quality of Staff,Store Pickup,189,-0.379510309
Quality of Staff,Store Quality,50879,0.652903039
Quality of Staff,Style/Design,4820,0.315364375
Quality of Staff,Sufficient Floor Staff,14286,-0.575028163
Quality of Staff,Sufficient Registers,16448,-0.48105667
Quality of Staff,Sufficient Space,356,0.619254875
Quality of Staff,Tidiness,7458,0.274320852
Quality of Staff,Toilets,53,-0.273584906
Quality of Staff,Variety,6336,0.492204117
Quality of Staff,Warranty,77,0.49140625
Quality/Reliability,Above & Beyond,87,-0.416193182
Quality/Reliability,As Advertised,40,-0.414634146
Quality/Reliability,Atmosphere,374,-0.259810406
Quality/Reliability,Attitude,3183,-0.802122917
Quality/Reliability,Bagging,545,-0.889689266
Quality/Reliability,Business Hours,195,-0.753768844
Quality/Reliability,Cart Availability,639,-1.28125
Quality/Reliability,Cart Quality,1369,-1.231705985
Quality/Reliability,Checkout Wait Time,1865,-1.182043407
Quality/Reliability,Cleanliness,1078,-0.913175574
Quality/Reliability,Communication Skills,157,-1.098303393
Quality/Reliability,Condition,82,-1.179878049
Quality/Reliability,Coupons,329,-1.407923661
Quality/Reliability,Design,220,-0.607222222
Quality/Reliability,Discounts,824,0.005860914
Quality/Reliability,Ease of Checkout,210,-1.07049763
Quality/Reliability,Ease of Parking,804,-1.599486715
Quality/Reliability,Exchanges,231,-1.105793061
Quality/Reliability,Express Lanes,94,-1.267676768
Quality/Reliability,Features/Functionality,375,-0.466159612
Quality/Reliability,Fees,12,-1.229166667
Quality/Reliability,Financing,42,-0.82
Quality/Reliability,Finding Help,1067,-0.811128885
Quality/Reliability,Finding Items,1822,-0.445719879
Quality/Reliability,Fitting Rooms,66,-1.383680556
Quality/Reliability,Floor,62,-1.477822581
Quality/Reliability,Friendliness,1461,-0.782235826
